stage,layer,target,status,evidence_ceiling,next_gate
T1,theory,shared_coordinate_optimum,GENERAL_N_FUNCTION_STRICT_CONVEX_THEORY_PROVED_UNDER_DECLARED_ASSUMPTIONS,common_scalar_coordinate_and_fixed_loss_families,T2
T2,theory,fitness_scale_conflict_bridge,IMPLEMENTED_THEORY_TO_ESTIMAND_BRIDGE,component_defined_not_automatically_pure_function,T3
T3,theory,falsifiable_optimum_shift_signatures,N_FUNCTION_WEIGHT_SENSITIVITY_REGISTERED,prediction_not_empirical_fact,C0
C0,causal,trait_manipulation_qualification,ANALYZER_IMPLEMENTED_EMPIRICAL_EXECUTION_PENDING,technical_gate_only,C1
C1,causal,selective_P_and_independent_G,CONTRACTS_IMPLEMENTED_EMPIRICAL_EXECUTION_PENDING,method_selectivity_only,C2
C2,causal,z_x_P_x_G_full_surface,ANALYZER_IMPLEMENTED_NOT_YET_EXECUTED,state_specific_causal_compromise_if_positive,C3
C3,causal,positive_fitness_scale_L,ANALYZER_AND_INTERFACE_IMPLEMENTED_NOT_YET_EXECUTED,contemporary_shared_conflict_only,G0
G0,generality,Pedicularis_same_system_causal_proof,PREFERRED_ROUTE_NOT_YET_EXECUTED,existence_not_universality,G1
G1,generality,independent_floral_replication,CANDIDATE_SET_REGISTERED_REPLICATION_INCOMPLETE,chapter_signature_recurrence_only,G2
G2,generality,cross_domain_shared_coordinate_conflict,CANDIDATES_RECOVERED_CAUSAL_REPLICATION_NOT_CLOSED,no_universality_claim_before_replication,none
