record_id,screen_title_abstract,screen_title_abstract_reason,decision_source,decision_note
SCHPRISMA-000420,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000429,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000449,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000479,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000510,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000538,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000540,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000542,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000543,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000546,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000548,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000549,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000564,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000565,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000599,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000610,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000663,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000729,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000736,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000780,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000800,EXCLUDE,TA_NO_ANTAGONIST_COMPONENT,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000801,EXCLUDE,TA_NO_POLLINATOR_COMPONENT,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
SCHPRISMA-000839,RETAIN_FULLTEXT,,SOURCE_VERIFIED_TA1_HOLDOUT_SCREEN_V27_2026-09-25
